dataset,mode,process,all_times,average_time
spam_10000.csv,serial,1,"[0.11440777778625488, 0.1443331241607666, 0.12753081321716309, 0.12956619262695312, 0.13890337944030762]",0.13094825744628907
spam_10000.csv,parallel,2,"[0.18295907974243164, 0.17478203773498535, 0.16606831550598145, 0.15580010414123535, 0.16783761978149414]",0.16948943138122557
spam_10000.csv,parallel,4,"[0.10382771492004395, 0.1277017593383789, 0.1490645408630371, 0.13670897483825684, 0.11908197402954102]",0.12727699279785157
spam_10000.csv,parallel,8,"[0.13861894607543945, 0.12198185920715332, 0.11235761642456055, 0.12650680541992188, 0.16444706916809082]",0.1327824592590332
spam_25000.csv,serial,1,"[0.3654899597167969, 0.3032698631286621, 0.28354954719543457, 0.3712317943572998, 0.3255178928375244]",0.32981181144714355
spam_25000.csv,parallel,2,"[0.36702990531921387, 0.337557315826416, 0.31803059577941895, 0.33113574981689453, 0.33930182456970215]",0.3386110782623291
spam_25000.csv,parallel,4,"[0.21796846389770508, 0.25760650634765625, 0.21719622611999512, 0.22215890884399414, 0.2554967403411865]",0.2340853691101074
spam_25000.csv,parallel,8,"[0.19060873985290527, 0.18935561180114746, 0.1951611042022705, 0.21241402626037598, 0.19455623626708984]",0.1964191436767578
spam_50000.csv,serial,1,"[0.6047616004943848, 0.5409421920776367, 0.5246491432189941, 0.5738439559936523, 0.5635855197906494]",0.5615564823150635
spam_50000.csv,parallel,2,"[0.5485265254974365, 0.559450626373291, 0.5486671924591064, 0.5642564296722412, 0.534172534942627]",0.5510146617889404
spam_50000.csv,parallel,4,"[0.36402344703674316, 0.39130163192749023, 0.40195274353027344, 0.3677971363067627, 0.3761301040649414]",0.38024101257324217
spam_50000.csv,parallel,8,"[0.3760356903076172, 0.377061128616333, 0.3837580680847168, 0.3567690849304199, 0.37588000297546387]",0.3739007949829102
spam_75000.csv,serial,1,"[0.8741211891174316, 0.8825418949127197, 0.9995458126068115, 0.9804103374481201, 0.8914058208465576]",0.9256050109863281
spam_75000.csv,parallel,2,"[0.8447980880737305, 0.8029398918151855, 0.8110742568969727, 0.8363888263702393, 0.862642765045166]",0.8315687656402588
spam_75000.csv,parallel,4,"[0.5941953659057617, 0.5804195404052734, 0.603813886642456, 0.5795652866363525, 0.574425458908081]",0.5864839076995849
spam_75000.csv,parallel,8,"[0.5857172012329102, 0.5240046977996826, 0.5527830123901367, 0.5031449794769287, 0.5466768741607666]",0.542465353012085
spam_100000.csv,serial,1,"[1.2974765300750732, 1.2991974353790283, 1.3521192073822021, 1.3031291961669922, 1.394012212753296]",1.3291869163513184
spam_100000.csv,parallel,2,"[1.0718421936035156, 1.108506679534912, 1.107205867767334, 1.0736870765686035, 1.1208457946777344]",1.09641752243042
spam_100000.csv,parallel,4,"[0.8444476127624512, 0.779630184173584, 0.7631874084472656, 0.7677426338195801, 0.8236885070800781]",0.7957392692565918
spam_100000.csv,parallel,8,"[0.7295761108398438, 0.7593536376953125, 0.7244908809661865, 0.7919902801513672, 0.7459573745727539]",0.7502736568450927
