dataset,mode,process,all_times,average_time
spam_10000.csv,serial,1,"[0.16635990142822266, 0.11433196067810059, 0.1375434398651123, 0.12891006469726562, 0.14168739318847656]",0.13776655197143556
spam_10000.csv,parallel,2,"[0.11159706115722656, 0.12158846855163574, 0.10955643653869629, 0.11112618446350098, 0.12177729606628418]",0.11512908935546876
spam_10000.csv,parallel,4,"[0.08882761001586914, 0.07986688613891602, 0.08139538764953613, 0.09481120109558105, 0.08183407783508301]",0.08534703254699708
spam_10000.csv,parallel,6,"[0.0864875316619873, 0.0866239070892334, 0.08558535575866699, 0.08389449119567871, 0.07949113845825195]",0.08441648483276368
spam_10000.csv,parallel,8,"[0.07788491249084473, 0.08181309700012207, 0.08053946495056152, 0.08845973014831543, 0.07620429992675781]",0.08098030090332031
spam_10000.csv,parallel,12,"[0.10733604431152344, 0.09987854957580566, 0.1016852855682373, 0.1022806167602539, 0.09860968589782715]",0.10195803642272949
spam_10000.csv,parallel,16,"[0.10435295104980469, 0.09859919548034668, 0.11749911308288574, 0.11294794082641602, 0.11060881614685059]",0.10880160331726074
spam_10000.csv,parallel,24,"[0.13465380668640137, 0.14865994453430176, 0.1541743278503418, 0.11546874046325684, 0.11875343322753906]",0.13434205055236817
spam_25000.csv,serial,1,"[0.2761421203613281, 0.3296205997467041, 0.374222993850708, 0.3643505573272705, 0.28162479400634766]",0.3251922130584717
spam_25000.csv,parallel,2,"[0.2692103385925293, 0.24868535995483398, 0.26958394050598145, 0.2554497718811035, 0.26741957664489746]",0.2620697975158691
spam_25000.csv,parallel,4,"[0.19762158393859863, 0.2030010223388672, 0.23079609870910645, 0.1936028003692627, 0.2026500701904297]",0.20553431510925294
spam_25000.csv,parallel,6,"[0.2139122486114502, 0.18970274925231934, 0.20742249488830566, 0.19161224365234375, 0.21346640586853027]",0.20322322845458984
spam_25000.csv,parallel,8,"[0.19122052192687988, 0.20004773139953613, 0.20883560180664062, 0.21480894088745117, 0.18158531188964844]",0.19929962158203124
spam_25000.csv,parallel,12,"[0.18715715408325195, 0.21312332153320312, 0.17652297019958496, 0.17719507217407227, 0.189744234085083]",0.18874855041503907
spam_25000.csv,parallel,16,"[0.20310521125793457, 0.20407748222351074, 0.1991255283355713, 0.210219144821167, 0.22539734840393066]",0.20838494300842286
spam_25000.csv,parallel,24,"[0.21202898025512695, 0.23276376724243164, 0.23163580894470215, 0.24509191513061523, 0.23657488822937012]",0.23161907196044923
spam_50000.csv,serial,1,"[0.6130228042602539, 0.6268045902252197, 0.6873440742492676, 0.6958720684051514, 0.6905872821807861]",0.6627261638641357
spam_50000.csv,parallel,2,"[0.5497210025787354, 0.5616374015808105, 0.5482544898986816, 0.540032148361206, 0.5161278247833252]",0.5431545734405517
spam_50000.csv,parallel,4,"[0.4090402126312256, 0.38718438148498535, 0.3738901615142822, 0.3842740058898926, 0.3777785301208496]",0.38643345832824705
spam_50000.csv,parallel,6,"[0.3937644958496094, 0.3721425533294678, 0.3418722152709961, 0.3810579776763916, 0.3644883632659912]",0.3706651210784912
spam_50000.csv,parallel,8,"[0.37370944023132324, 0.3774878978729248, 0.3263425827026367, 0.36251187324523926, 0.37825584411621094]",0.363661527633667
spam_50000.csv,parallel,12,"[0.37009501457214355, 0.3966085910797119, 0.3571481704711914, 0.38545727729797363, 0.4129326343536377]",0.38444833755493163
spam_50000.csv,parallel,16,"[0.40961551666259766, 0.42970871925354004, 0.3934009075164795, 0.400562047958374, 0.3987412452697754]",0.4064056873321533
spam_50000.csv,parallel,24,"[0.43985724449157715, 0.4215359687805176, 0.4463989734649658, 0.44067955017089844, 0.45433902740478516]",0.44056215286254885
spam_75000.csv,serial,1,"[1.1353366374969482, 1.1129539012908936, 1.1814277172088623, 1.3157541751861572, 1.235851526260376]",1.1962647914886475
spam_75000.csv,parallel,2,"[0.8107643127441406, 0.8407027721405029, 0.7987689971923828, 0.8080928325653076, 0.8156158924102783]",0.8147889614105225
spam_75000.csv,parallel,4,"[0.5558125972747803, 0.5734117031097412, 0.5468301773071289, 0.5525112152099609, 0.5781025886535645]",0.5613336563110352
spam_75000.csv,parallel,6,"[0.5437369346618652, 0.5789563655853271, 0.5388448238372803, 0.5207736492156982, 0.5039083957672119]",0.5372440338134765
spam_75000.csv,parallel,8,"[0.5197198390960693, 0.5642938613891602, 0.5045793056488037, 0.5564725399017334, 0.5330126285552979]",0.5356156349182128
spam_75000.csv,parallel,12,"[0.5454130172729492, 0.5539517402648926, 0.5497121810913086, 0.5830519199371338, 0.5610637664794922]",0.5586385250091552
spam_75000.csv,parallel,16,"[0.5826408863067627, 0.5486745834350586, 0.5719106197357178, 0.6029136180877686, 0.5571739673614502]",0.5726627349853516
